period_end,real_wages,unemployment_u3,cpi,cpi_5yr_avg,cpi_10yr_avg,cpi-cpi5,cpi-cpi10,mortgage_30yr,mortgage_5yr_avg,mortgage_10yr_avg,mortgage-mortgage5,mortgage-mortgage10,consumer_sentiment
2013-12-31,95.111,6.7,1.5128,1.5776,2.4017,-0.0648,-0.8888,4.4575,4.3789,5.2435,0.0786,-0.786,82.5
2014-01-31,96.315,6.6,1.5578,1.6032,2.3973,-0.0455,-0.8396,4.432,4.3651,5.2316,0.0669,-0.7996,81.2
2014-02-28,96.315,6.7,1.1205,1.6311,2.3934,-0.5106,-1.2729,4.3025,4.3549,5.221,-0.0524,-0.9185,81.6
2014-03-31,96.315,6.7,1.6127,1.6496,2.3887,-0.0369,-0.776,4.3425,4.3411,5.2099,0.0014,-0.8674,80.0
2014-04-30,95.265,6.2,2.0151,1.6839,2.3876,0.3312,-0.3725,4.3375,4.3301,5.2007,0.0074,-0.8632,84.1
2014-05-31,95.265,6.3,2.1669,1.7271,2.3853,0.4398,-0.2184,4.192,4.3222,5.1882,-0.1302,-0.9962,81.9
2014-06-30,95.265,6.1,2.059,1.7802,2.3792,0.2788,-0.3202,4.1625,4.3111,5.1709,-0.1486,-1.0084,82.5
2014-07-31,95.524,6.2,1.9742,1.835,2.37,0.1393,-0.3957,4.13,4.2902,5.1532,-0.1601,-1.0232,81.8
2014-08-31,95.524,6.1,1.7151,1.9005,2.3619,-0.1854,-0.6468,4.115,4.272,5.1372,-0.157,-1.0222,82.5
2014-09-30,95.524,5.9,1.6841,1.9538,2.355,-0.2698,-0.6709,4.1625,4.254,5.1226,-0.0915,-0.9601,84.6
2014-10-31,96.795,5.7,1.6095,2.0049,2.3479,-0.3953,-0.7383,4.036,4.2391,5.1093,-0.2031,-1.0733,86.9
2014-11-30,96.795,5.8,1.2315,2.0354,2.3347,-0.8039,-1.1032,3.9975,4.2238,5.0952,-0.2263,-1.0977,88.8
2014-12-31,96.795,5.6,0.6531,2.024,2.3148,-1.3709,-1.6616,3.864,4.2092,5.0808,-0.3452,-1.2168,93.6
2015-01-31,98.538,5.7,-0.2299,1.988,2.2924,-2.218,-2.5223,3.67,4.1914,5.0651,-0.5214,-1.3951,98.1
2015-02-28,98.538,5.5,-0.087,1.9405,2.2667,-2.0275,-2.3538,3.71,4.1687,5.0481,-0.4587,-1.3381,95.4
2015-03-31,98.538,5.4,-0.022,1.9032,2.2406,-1.9252,-2.2626,3.77,4.1474,5.0321,-0.3774,-1.2621,93.0
2015-04-30,98.731,5.4,-0.104,1.8647,2.2137,-1.9688,-2.3177,3.672,4.1275,5.0141,-0.4555,-1.3421,95.9
2015-05-31,98.731,5.6,0.035,1.8262,2.1848,-1.7912,-2.1497,3.84,4.1037,4.9959,-0.2637,-1.1559,90.7
2015-06-30,98.731,5.3,0.1796,1.7934,2.1612,-1.6138,-1.9816,3.9825,4.0862,4.9803,-0.1037,-0.9978,96.1
2015-07-31,98.958,5.2,0.2257,1.7777,2.1415,-1.552,-1.9158,4.046,4.0736,4.9669,-0.0276,-0.9209,93.1
2015-08-31,98.958,5.1,0.2413,1.7591,2.1178,-1.5178,-1.8765,3.905,4.065,4.9532,-0.16,-1.0482,91.9
2015-09-30,98.958,5.0,0.0088,1.744,2.0894,-1.7351,-2.0806,3.89,4.0563,4.9372,-0.1663,-1.0472,87.2
2015-10-31,98.762,5.0,0.1276,1.7255,2.05,-1.5979,-1.9224,3.796,4.0487,4.9215,-0.2527,-1.1255,90.0
2015-11-30,98.762,5.1,0.4363,1.7082,2.0148,-1.2719,-1.5785,3.9425,4.0416,4.9026,-0.0991,-0.9601,91.3
2015-12-31,98.762,5.0,0.6387,1.6974,1.9906,-1.0586,-1.3519,3.964,4.0356,4.8827,-0.0716,-0.9187,92.6
2016-01-31,98.854,4.8,1.2375,1.684,1.9681,-0.4465,-0.7306,3.8725,4.0231,4.8635,-0.1506,-0.991,92.0
2016-02-29,98.854,4.9,0.8473,1.6763,1.9449,-0.8291,-1.0977,3.66,4.0084,4.8446,-0.3484,-1.1845,91.7
2016-03-31,98.854,5.0,0.8916,1.655,1.9217,-0.7634,-1.0301,3.694,3.9868,4.8229,-0.2929,-1.1289,91.0
2016-04-30,98.418,5.1,1.1726,1.6262,1.9006,-0.4536,-0.728,3.605,3.9678,4.801,-0.3628,-1.196,89.0
2016-05-31,98.418,4.8,1.0785,1.5945,1.8803,-0.516,-0.8018,3.6,3.9472,4.7768,-0.3472,-1.1768,94.7
2016-06-30,98.418,4.9,1.0793,1.5548,1.8561,-0.4755,-0.7768,3.568,3.9299,4.7519,-0.3619,-1.1839,93.5
2016-07-31,98.422,4.8,0.8684,1.5144,1.8303,-0.6461,-0.9619,3.44,3.9142,4.7259,-0.4742,-1.2859,90.0
2016-08-31,98.422,4.9,1.0553,1.4692,1.8033,-0.4139,-0.748,3.435,3.8958,4.6982,-0.4608,-1.2632,89.8
2016-09-30,98.422,5.0,1.5486,1.4243,1.7794,0.1244,-0.2307,3.46,3.8819,4.6725,-0.4219,-1.2125,91.2
2016-10-31,98.871,4.9,1.6859,1.3865,1.7755,0.2994,-0.0896,3.47,3.8711,4.648,-0.4011,-1.178,87.2
2016-11-30,98.871,4.7,1.6843,1.3559,1.7778,0.3284,-0.0935,3.77,3.8612,4.6239,-0.0912,-0.8539,93.8
2016-12-31,98.871,4.7,2.0508,1.3265,1.7755,0.7243,0.2753,4.198,3.8575,4.6033,0.3405,-0.4053,98.2
2017-01-31,99.152,4.7,2.5104,1.3096,1.7715,1.2008,0.7389,4.15,3.8615,4.5872,0.2885,-0.4372,98.5
2017-02-28,99.152,4.6,2.8104,1.3013,1.7751,1.5091,1.0352,4.1675,3.8654,4.5699,0.3021,-0.4024,96.3
2017-03-31,99.152,4.4,2.4412,1.2998,1.7784,1.1414,0.6628,4.196,3.87,4.5523,0.326,-0.3563,96.9
2017-04-30,99.649,4.4,2.1762,1.2975,1.7754,0.8787,0.4008,4.045,3.874,4.536,0.171,-0.491,97.0
2017-05-31,99.649,4.4,1.8563,1.2959,1.772,0.5605,0.0844,4.01,3.8763,4.5182,0.1337,-0.5082,97.1
2017-06-30,99.649,4.3,1.6406,1.2978,1.7648,0.3427,-0.1243,3.904,3.8798,4.4994,0.0242,-0.5954,95.0
2017-07-31,100.452,4.3,1.7251,1.2976,1.7561,0.4275,-0.031,3.9675,3.8836,4.4765,0.0838,-0.509,93.4
2017-08-31,100.452,4.4,1.9281,1.3027,1.7511,0.6254,0.177,3.88,3.8906,4.4537,-0.0106,-0.5737,96.8
2017-09-30,100.452,4.3,2.1806,1.3068,1.7514,0.8738,0.4292,3.805,3.8952,4.4313,-0.0902,-0.6263,95.1
2017-10-31,101.0,4.2,2.0208,1.3106,1.7459,0.7101,0.2748,3.895,3.9004,4.4098,-0.0054,-0.5148,100.7
2017-11-30,101.0,4.2,2.1725,1.3084,1.7327,0.8641,0.4398,3.922,3.9089,4.3892,0.0131,-0.4672,98.5
2017-12-31,101.0,4.1,2.1299,1.3146,1.7144,0.8153,0.4156,3.95,3.9184,4.3701,0.0316,-0.4201,95.9
2018-01-31,100.754,4.0,2.1513,1.3208,1.6979,0.8305,0.4535,4.0325,3.9285,4.3522,0.104,-0.3197,95.7
2018-02-28,100.754,4.1,2.2635,1.3286,1.68,0.9349,0.5835,4.33,3.9388,4.3379,0.3912,-0.0079,99.7
2018-03-31,100.754,4.0,2.3309,1.3327,1.6643,0.9983,0.6666,4.444,3.9521,4.3246,0.4919,0.1194,101.4
2018-04-30,100.738,4.0,2.471,1.3462,1.6506,1.1248,0.8204,4.4675,3.9667,4.3119,0.5008,0.1556,98.8
2018-05-31,100.738,3.8,2.7819,1.3684,1.6387,1.4135,1.1432,4.586,3.9838,4.2998,0.6022,0.2862,98.0
2018-06-30,100.738,4.0,2.8076,1.3916,1.6278,1.4159,1.1797,4.57,4.0013,4.2877,0.5687,0.2823,98.2
2018-07-31,101.285,3.8,2.8541,1.4098,1.6101,1.4443,1.244,4.5275,4.0096,4.2732,0.5179,0.2543,97.9
2018-08-31,101.285,3.8,2.6429,1.426,1.588,1.217,1.0549,4.55,4.0122,4.2573,0.5378,0.2927,96.2
2018-09-30,101.285,3.7,2.3321,1.4444,1.5658,0.8877,0.7662,4.6275,4.0138,4.2413,0.6137,0.3862,100.1
2018-10-31,101.218,3.8,2.492,1.465,1.544,1.027,0.948,4.83,4.0161,4.2295,0.8139,0.6005,98.6
2018-11-30,101.218,3.8,2.1473,1.4919,1.5337,0.6554,0.6137,4.866,4.0267,4.2181,0.8393,0.6479,97.5
2018-12-31,101.218,3.9,2.0024,1.5072,1.5424,0.4952,0.46,4.6375,4.0369,4.2079,0.6006,0.4296,98.3
2019-01-31,103.354,4.0,1.4876,1.5153,1.5593,-0.0277,-0.0717,4.464,4.0399,4.2025,0.4241,0.2615,91.2
2019-02-28,103.354,3.8,1.5189,1.5141,1.5726,0.0047,-0.0538,4.37,4.0404,4.1977,0.3296,0.1723,93.8
2019-03-31,103.354,3.8,1.8832,1.5208,1.5852,0.3624,0.298,4.265,4.0416,4.1913,0.2234,0.0737,98.4
2019-04-30,102.604,3.7,2.0006,1.5253,1.6046,0.4753,0.396,4.1425,4.0403,4.1852,0.1022,-0.0427,97.2
2019-05-31,102.604,3.6,1.7959,1.5251,1.6261,0.2709,0.1698,4.072,4.037,4.1796,0.035,-0.1076,100.0
2019-06-30,102.604,3.6,1.6712,1.5189,1.6495,0.1523,0.0217,3.8025,4.035,4.1731,-0.2325,-0.3706,98.2
2019-07-31,102.299,3.7,1.8263,1.5124,1.6737,0.3139,0.1526,3.765,4.029,4.1596,-0.264,-0.3946,98.4
2019-08-31,102.299,3.6,1.7376,1.5099,1.7052,0.2277,0.0324,3.616,4.023,4.1474,-0.407,-0.5315,89.8
2019-09-30,102.299,3.5,1.6845,1.5103,1.7321,0.1742,-0.0476,3.605,4.0146,4.1343,-0.4096,-0.5293,93.2
2019-10-31,103.334,3.6,1.734,1.5103,1.7576,0.2237,-0.0236,3.688,4.0053,4.1222,-0.3173,-0.4342,95.5
2019-11-30,103.334,3.6,2.0923,1.5124,1.7739,0.5799,0.3184,3.695,3.9995,4.1117,-0.3045,-0.4167,96.8
2019-12-31,103.334,3.6,2.3195,1.5267,1.7754,0.7928,0.5441,3.72,3.9945,4.1018,-0.2745,-0.3818,99.3
2020-01-31,105.387,3.6,2.5998,1.5545,1.7713,1.0453,0.8285,3.624,3.9921,4.0918,-0.3681,-0.4678,99.8
2020-02-29,105.387,3.5,2.3413,1.6017,1.7711,0.7396,0.5702,3.465,3.9913,4.08,-0.5263,-0.615,101.0
2020-03-31,105.387,4.4,1.494,1.6421,1.7727,-0.1481,-0.2786,3.45,3.9873,4.0673,-0.5373,-0.6173,89.1
2020-04-30,112.562,14.8,0.313,1.6674,1.7661,-1.3544,-1.453,3.306,3.9819,4.0547,-0.6759,-0.7487,71.8
2020-05-31,112.562,13.2,0.1982,1.6744,1.7503,-1.4762,-1.5521,3.2325,3.9758,4.0398,-0.7433,-0.8073,72.3
2020-06-30,112.562,11.0,0.7167,1.6771,1.7353,-0.9604,-1.0186,3.1625,3.9657,4.026,-0.8032,-0.8635,78.1
2020-07-31,109.625,10.2,0.9969,1.686,1.7319,-0.6892,-0.735,3.016,3.952,4.0128,-0.936,-0.9968,72.5
2020-08-31,109.625,8.4,1.2811,1.6989,1.729,-0.4178,-0.4479,2.935,3.9349,3.9999,-0.9999,-1.0649,74.1
2020-09-30,109.625,7.8,1.391,1.7162,1.7301,-0.3252,-0.3391,2.89,3.9187,3.9875,-1.0287,-1.0975,80.4
2020-10-31,111.637,6.9,1.2304,1.7393,1.7324,-0.5089,-0.502,2.834,3.902,3.9754,-1.068,-1.1414,81.8
2020-11-30,111.637,6.7,1.1757,1.7576,1.7329,-0.5819,-0.5572,2.765,3.886,3.9638,-1.121,-1.1988,76.9
2020-12-31,111.637,6.7,1.3204,1.77,1.7337,-0.4495,-0.4132,2.684,3.8664,3.951,-1.1824,-1.267,80.7
2021-01-31,110.56,6.4,1.3738,1.7813,1.7327,-0.4075,-0.3588,2.735,3.845,3.9341,-1.11,-1.1991,79.0
2021-02-28,110.56,6.2,1.6698,1.7836,1.73,-0.1138,-0.0601,2.81,3.8261,3.9172,-1.0161,-1.1072,76.8
2021-03-31,110.56,6.1,2.6678,1.7973,1.7262,0.8705,0.9416,3.0825,3.8119,3.8994,-0.7294,-0.8169,84.9
2021-04-30,110.218,6.1,4.1331,1.8269,1.7266,2.3062,2.4065,3.06,3.8017,3.8848,-0.7417,-0.8248,88.3
2021-05-31,110.218,5.8,4.9183,1.8762,1.7354,3.042,3.1829,2.9625,3.7926,3.8699,-0.8301,-0.9074,82.9
2021-06-30,110.218,5.9,5.2956,1.9402,1.7475,3.3554,3.5481,2.975,3.782,3.856,-0.807,-0.881,85.5
2021-07-31,109.915,5.4,5.2452,2.0105,1.7625,3.2347,3.4827,2.868,3.7721,3.8432,-0.9041,-0.9752,81.2
2021-08-31,109.915,5.1,5.152,2.0835,1.7764,3.0686,3.3757,2.8425,3.7626,3.8292,-0.9201,-0.9867,70.3
2021-09-30,109.915,4.7,5.3512,2.1517,1.788,3.1995,3.5632,2.9,3.7527,3.8173,-0.8527,-0.9173,72.8
2021-10-31,109.124,4.5,6.235,2.2151,1.8008,4.0199,4.4342,3.0675,3.7434,3.8073,-0.6759,-0.7398,71.7
2021-11-30,109.124,4.1,6.902,2.2909,1.8234,4.611,5.0785,3.0675,3.7367,3.7989,-0.6692,-0.7314,67.4
2021-12-31,109.124,3.9,7.1743,2.3779,1.8522,4.7964,5.3222,3.098,3.725,3.7912,-0.627,-0.6932,70.6
2022-01-31,107.253,4.0,7.5588,2.4633,1.8864,5.0955,5.6724,3.445,3.7066,3.7841,-0.2616,-0.3391,67.2
2022-02-28,107.253,3.9,7.9373,2.5474,1.9244,5.3898,6.0129,3.7625,3.6949,3.7801,0.0676,-0.0176,62.8
2022-03-31,107.253,3.7,8.5722,2.6329,1.9664,5.9393,6.6058,4.172,3.6881,3.7791,0.4839,0.3929,59.4
2022-04-30,104.876,3.7,8.2318,2.7351,2.0163,5.4967,6.2155,4.9825,3.6877,3.7809,1.2948,1.2016,65.2
2022-05-31,104.876,3.6,8.5382,2.836,2.0659,5.7022,6.4722,5.23,3.7034,3.7898,1.5266,1.4402,58.4
2022-06-30,104.876,3.6,8.9794,2.9474,2.1226,6.032,6.8568,5.522,3.7237,3.8018,1.7983,1.7202,50.0
2022-07-31,105.358,3.5,8.4626,3.0697,2.1836,5.3929,6.2789,5.4125,3.7507,3.8172,1.6618,1.5953,51.5
2022-08-31,105.358,3.6,8.2226,3.182,2.2423,5.0406,5.9802,5.2225,3.7747,3.8327,1.4478,1.3898,58.2
2022-09-30,105.358,3.5,8.1921,3.2869,2.2968,4.9052,5.8953,6.112,3.7971,3.8462,2.3149,2.2658,58.6
2022-10-31,104.401,3.6,7.7588,3.3871,2.3488,4.3718,5.41,6.9,3.8356,3.868,3.0644,3.032,59.9
2022-11-30,104.401,3.6,7.1229,3.4827,2.3955,3.6402,4.7273,6.805,3.8856,3.8973,2.9193,2.9077,56.7
2022-12-31,104.401,3.5,6.4046,3.5652,2.4399,2.8394,3.9647,6.364,3.9337,3.9261,2.4303,2.4379,59.8
2023-01-31,104.274,3.5,6.3272,3.6364,2.4786,2.6907,3.8485,6.2725,3.9739,3.9512,2.2986,2.3213,64.9
2023-02-28,104.274,3.6,5.9578,3.706,2.5173,2.2518,3.4405,6.2575,4.0113,3.975,2.2462,2.2825,66.9
2023-03-31,104.274,3.5,4.9177,3.7676,2.5502,1.1501,2.3676,6.544,4.0434,3.9977,2.5006,2.5463,62.0
2023-04-30,105.19,3.4,4.9501,3.8107,2.5785,1.1394,2.3716,6.3425,4.0784,4.0226,2.2641,2.3199,63.7
2023-05-31,105.19,3.6,4.1319,3.852,2.6102,0.2798,1.5216,6.425,4.1096,4.0467,2.3154,2.3783,59.0
2023-06-30,105.19,3.6,3.0706,3.8745,2.6331,-0.8039,0.4375,6.714,4.1403,4.0708,2.5737,2.6432,64.2
2023-07-31,105.896,3.5,3.2877,3.8789,2.6444,-0.5912,0.6434,6.84,4.176,4.0928,2.664,2.7472,71.5
2023-08-31,105.896,3.7,3.7225,3.8862,2.6561,-0.1636,1.0664,7.072,4.2146,4.1134,2.8574,2.9586,69.4
2023-09-30,105.896,3.7,3.6872,3.9041,2.6743,-0.2169,1.0129,7.2,4.2566,4.1352,2.9434,3.0648,67.8
2023-10-31,106.488,3.9,3.2513,3.9267,2.6959,-0.6755,0.5554,7.62,4.2995,4.1578,3.3205,3.4622,63.8
2023-11-30,106.488,3.7,3.1333,3.9394,2.7157,-0.806,0.4177,7.442,4.346,4.1864,3.096,3.2556,61.3
2023-12-31,106.488,3.8,3.3159,3.9558,2.7315,-0.6399,0.5844,6.815,4.3889,4.2129,2.4261,2.6021,69.7
2024-01-31,107.023,3.7,3.0883,3.9777,2.7465,-0.8894,0.3418,6.6425,4.4252,4.2326,2.2173,2.4099,79.0
2024-02-29,107.023,3.9,3.1571,4.0044,2.7593,-0.8473,0.3978,6.776,4.4615,4.251,2.3145,2.525,76.9
2024-03-31,107.023,3.9,3.4868,4.0317,2.7762,-0.5449,0.7106,6.82,4.5016,4.2716,2.3184,2.5484,79.4
2024-04-30,107.558,3.9,3.3608,4.0584,2.7919,-0.6976,0.5689,6.9925,4.5442,4.2922,2.4483,2.7003,77.2
2024-05-31,107.558,3.9,3.2443,4.0811,2.8031,-0.8368,0.4412,7.06,4.5917,4.3144,2.4683,2.7456,69.1
2024-06-30,107.558,4.1,2.9703,4.1052,2.812,-1.135,0.1582,6.9175,4.6415,4.3383,2.276,2.5792,68.2
2024-07-31,108.48,4.2,2.9415,4.1269,2.8196,-1.1854,0.1218,6.8475,4.6934,4.3612,2.1541,2.4863,66.4
2024-08-31,108.48,4.2,2.6071,4.1455,2.8277,-1.5383,-0.2206,6.5,4.7448,4.3839,1.7552,2.1161,67.9
2024-09-30,108.48,4.1,2.4265,4.16,2.8351,-1.7335,-0.4087,6.18,4.7928,4.4037,1.3872,1.7763,70.1
2024-10-31,108.781,4.1,2.5788,4.1723,2.8413,-1.5935,-0.2625,6.428,4.8358,4.4206,1.5922,2.0074,70.5
2024-11-30,108.781,4.2,2.7195,4.1864,2.8494,-1.4669,-0.1299,6.805,4.8814,4.4405,1.9236,2.3645,71.8
2024-12-31,108.781,4.1,2.8707,4.1969,2.8618,-1.3262,0.0089,6.715,4.9333,4.4639,1.7817,2.2511,74.0
2025-01-31,109.465,4.0,2.991,4.206,2.8803,-1.2151,0.1107,6.958,4.9832,4.4876,1.9748,2.4704,71.7
2025-02-28,109.465,4.2,2.8016,4.2126,2.9071,-1.411,-0.1055,6.8425,5.0387,4.515,1.8038,2.3275,64.7
2025-03-31,109.465,4.2,2.382,4.2202,2.9312,-1.8383,-0.5492,6.65,5.095,4.5411,1.555,2.1089,57.0
2025-04-30,109.337,4.2,2.3254,4.235,2.9512,-1.9096,-0.6258,6.725,5.1484,4.5651,1.5766,2.1599,52.2
2025-05-31,109.337,4.3,2.3773,4.2686,2.9715,-1.8913,-0.5942,6.816,5.2054,4.5906,1.6106,2.2254,52.2
2025-06-30,109.337,4.1,2.6805,4.3049,2.991,-1.6244,-0.3105,6.8175,5.2651,4.6154,1.5524,2.2021,60.7
2025-07-31,110.158,4.3,2.7426,4.3376,3.0118,-1.595,-0.2692,6.72,5.326,4.639,1.394,2.081,61.7
2025-08-31,110.158,4.3,2.9386,4.3667,3.0328,-1.4281,-0.0942,6.5875,5.3877,4.6613,1.1998,1.9262,58.2
2025-09-30,110.158,4.4,3.0226,4.3943,3.0553,-1.3718,-0.0327,6.3525,5.4486,4.6836,0.9039,1.6688,55.1
